frame,time_seconds,track_id,class_id,class_name,confidence,center_x,center_y,x1,y1,x2,y2
516,20.64,20,2,car,0.5477339029312134,1342.4032592773438,261.02855682373047,1315.239013671875,240.4199981689453,1369.5675048828125,281.6371154785156
517,20.68,13,2,car,0.7960355281829834,1488.4833984375,644.76806640625,1408.5772705078125,579.3958129882812,1568.3895263671875,710.1403198242188
517,20.68,19,2,car,0.7090446352958679,1248.72705078125,379.60711669921875,1208.0513916015625,345.0498962402344,1289.4027099609375,414.1643371582031
517,20.68,24,2,car,0.7006996273994446,1059.62109375,263.6749267578125,1035.6998291015625,242.01678466796875,1083.5423583984375,285.33306884765625
517,20.68,22,2,car,0.6388511061668396,1540.7581787109375,281.3922119140625,1510.834716796875,257.029541015625,1570.681640625,305.7548828125
517,20.68,20,2,car,0.4534386992454529,1338.9759521484375,260.27467346191406,1311.394775390625,239.06195068359375,1366.55712890625,281.4873962402344
517,20.68,21,2,car,0.4279249608516693,1198.52783203125,325.4642791748047,1166.931884765625,293.6561584472656,1230.123779296875,357.27239990234375
518,20.72,13,2,car,0.7843583822250366,1489.6226196289062,650.9622802734375,1409.265869140625,583.365966796875,1569.9793701171875,718.55859375
518,20.72,24,2,car,0.7184680104255676,1062.745361328125,264.0237274169922,1038.4256591796875,242.11871337890625,1087.0650634765625,285.9287414550781
518,20.72,19,2,car,0.697535514831543,1251.8422241210938,379.5397186279297,1209.619873046875,344.6713562011719,1294.0645751953125,414.4080810546875
518,20.72,22,2,car,0.6088933348655701,1539.1953125,280.84889221191406,1510.1368408203125,256.1878356933594,1568.2537841796875,305.50994873046875
518,20.72,21,2,car,0.5228416919708252,1199.334228515625,327.8193054199219,1167.0948486328125,296.8543395996094,1231.5736083984375,358.7842712402344
518,20.72,20,2,car,0.403483510017395,1336.19873046875,261.03739166259766,1308.66748046875,238.8892364501953,1363.72998046875,283.185546875
519,20.76,13,2,car,0.7914291620254517,1489.9762573242188,657.7304382324219,1408.529296875,590.2686767578125,1571.4232177734375,725.1921997070312
519,20.76,19,2,car,0.6937395930290222,1249.755615234375,381.70143127441406,1209.3790283203125,346.4271240234375,1290.1322021484375,416.9757385253906
519,20.76,24,2,car,0.6793487071990967,1065.4501953125,264.37398529052734,1040.9052734375,242.50877380371094,1089.9951171875,286.23919677734375
519,20.76,20,2,car,0.6375557780265808,1333.3798217773438,261.0105514526367,1307.3013916015625,239.39588928222656,1359.458251953125,282.6252136230469
519,20.76,22,2,car,0.5734683871269226,1536.3273315429688,280.98443603515625,1507.803466796875,256.8168029785156,1564.8511962890625,305.1520690917969
519,20.76,21,2,car,0.5473974943161011,1201.5751953125,327.60560607910156,1168.1500244140625,295.5826110839844,1235.0003662109375,359.62860107421875
520,20.8,13,2,car,0.779286801815033,1490.9974975585938,664.6763610839844,1408.3927001953125,597.4188232421875,1573.602294921875,731.9338989257812
520,20.8,19,2,car,0.5968316793441772,1251.9755859375,383.2646789550781,1210.19384765625,346.9014892578125,1293.75732421875,419.62786865234375
520,20.8,24,2,car,0.5406152606010437,1067.945556640625,265.05816650390625,1043.298828125,243.30413818359375,1092.59228515625,286.81219482421875
520,20.8,22,2,car,0.523885190486908,1532.1652221679688,280.0132522583008,1502.990478515625,255.9795684814453,1561.3399658203125,304.04693603515625
520,20.8,20,2,car,0.45361432433128357,1330.695556640625,261.04420471191406,1305.8382568359375,238.50537109375,1355.5528564453125,283.5830383300781
520,20.8,21,2,car,0.39632648229599,1202.3488159179688,328.0486602783203,1168.7747802734375,295.0677185058594,1235.9228515625,361.02960205078125
521,20.84,13,2,car,0.8041730523109436,1490.9825439453125,672.5751647949219,1406.286376953125,602.6475219726562,1575.6787109375,742.5028076171875
521,20.84,24,2,car,0.6283861398696899,1070.0357055664062,265.4567108154297,1043.77490234375,244.05035400390625,1096.2965087890625,286.8630676269531
521,20.84,19,2,car,0.6140984296798706,1252.4715576171875,384.20909118652344,1210.1728515625,348.1889953613281,1294.770263671875,420.22918701171875
521,20.84,21,2,car,0.5306129455566406,1204.2577514648438,329.297119140625,1170.7283935546875,296.8354797363281,1237.787109375,361.7587585449219
521,20.84,20,2,car,0.4672882854938507,1327.7290649414062,260.7029495239258,1302.1937255859375,239.1625213623047,1353.264404296875,282.2433776855469
521,20.84,22,2,car,0.4363003969192505,1529.498046875,280.1196594238281,1501.095458984375,256.1888732910156,1557.900634765625,304.0504455566406
522,20.88,13,2,car,0.812370240688324,1490.8262939453125,678.8373413085938,1404.09814453125,608.1978149414062,1577.554443359375,749.4768676757812
522,20.88,19,2,car,0.6251972317695618,1254.9873046875,387.94757080078125,1210.857421875,351.2251281738281,1299.1171875,424.6700134277344
522,20.88,21,2,car,0.6081371307373047,1206.0530395507812,331.17286682128906,1173.3883056640625,297.677978515625,1238.7177734375,364.6677551269531
522,20.88,24,2,car,0.5721284747123718,1072.0801391601562,265.4063415527344,1046.470458984375,243.86187744140625,1097.6898193359375,286.9508056640625
523,20.92,13,2,car,0.8385985493659973,1491.4921875,685.4654235839844,1403.9952392578125,614.7271728515625,1578.9891357421875,756.2036743164062
523,20.92,19,2,car,0.7139583230018616,1254.6213989257812,390.7563018798828,1211.5372314453125,353.9476623535156,1297.70556640625,427.56494140625
523,20.92,24,2,car,0.603818953037262,1073.1239624023438,265.8544616699219,1048.3408203125,244.65618896484375,1097.9071044921875,287.052734375
523,20.92,21,2,car,0.5814207792282104,1208.1207885742188,331.47438049316406,1174.804443359375,298.7666320800781,1241.4371337890625,364.18212890625
523,20.92,22,2,car,0.381122350692749,1523.9937133789062,277.7921829223633,1495.329833984375,254.38160705566406,1552.6575927734375,301.2027587890625
524,20.96,13,2,car,0.774131178855896,1491.201171875,693.4250793457031,1402.548828125,622.4044189453125,1579.853515625,764.4457397460938
524,20.96,19,2,car,0.6762050986289978,1255.5062866210938,391.79945373535156,1212.3260498046875,355.11175537109375,1298.6865234375,428.4871520996094
524,20.96,21,2,car,0.613959550857544,1207.64990234375,332.5142364501953,1174.5762939453125,301.1517333984375,1240.7235107421875,363.8767395019531
524,20.96,24,2,car,0.5686101913452148,1074.872802734375,266.1203079223633,1050.5755615234375,245.7776641845703,1099.1700439453125,286.46295166015625
524,20.96,22,2,car,0.5090398788452148,1519.8148193359375,278.21646881103516,1490.9364013671875,255.5717010498047,1548.6932373046875,300.8612365722656
525,21.0,13,2,car,0.7864721417427063,1490.4456787109375,699.7249755859375,1401.6571044921875,627.6193237304688,1579.2342529296875,771.8306274414062
525,21.0,19,2,car,0.6925838589668274,1255.3602294921875,392.8572692871094,1212.852294921875,356.1393127441406,1297.8681640625,429.5752258300781
525,21.0,21,2,car,0.6407067179679871,1208.5455932617188,333.0666046142578,1175.173828125,302.1063537597656,1241.9173583984375,364.02685546875
525,21.0,24,2,car,0.5578546524047852,1076.9486694335938,266.5232467651367,1052.6397705078125,245.7211456298828,1101.257568359375,287.3253479003906
525,21.0,22,2,car,0.43518513441085815,1519.362548828125,278.72481536865234,1490.7467041015625,255.2742462158203,1547.9783935546875,302.1753845214844
526,21.04,13,2,car,0.7816970348358154,1490.7695922851562,705.8792724609375,1400.5057373046875,631.9266357421875,1581.033447265625,779.8319091796875
526,21.04,19,2,car,0.7125124931335449,1254.8221435546875,395.662353515625,1211.4730224609375,358.3574523925781,1298.1712646484375,432.9672546386719
526,21.04,21,2,car,0.6416513323783875,1210.1853637695312,333.1573181152344,1177.18408203125,301.7452087402344,1243.1866455078125,364.5694274902344
526,21.04,24,2,car,0.5811445713043213,1079.1912841796875,266.0513610839844,1054.928466796875,245.65353393554688,1103.4541015625,286.4491882324219
526,21.04,22,2,car,0.40648290514945984,1517.3157958984375,277.1091079711914,1489.6728515625,255.0236358642578,1544.958740234375,299.194580078125
527,21.08,19,2,car,0.7427062392234802,1256.4966430664062,395.9410858154297,1212.938232421875,358.9383544921875,1300.0550537109375,432.9438171386719
527,21.08,13,2,car,0.7398753762245178,1491.5206909179688,715.386962890625,1401.6146240234375,639.0623168945312,1581.4267578125,791.7116088867188
527,21.08,21,2,car,0.6342569589614868,1211.0408935546875,335.4046630859375,1178.4169921875,304.09234619140625,1243.664794921875,366.71697998046875
527,21.08,24,2,car,0.6261536478996277,1081.7200317382812,267.4195861816406,1056.527099609375,246.32867431640625,1106.9129638671875,288.510498046875
527,21.08,22,2,car,0.5026067495346069,1515.500244140625,276.649658203125,1488.528076171875,254.91119384765625,1542.472412109375,298.38812255859375
527,21.08,20,2,car,0.3545771539211273,1310.9390258789062,255.9036102294922,1286.4085693359375,233.91061401367188,1335.469482421875,277.8966064453125
528,21.12,13,2,car,0.7964444756507874,1491.3656005859375,722.9854125976562,1399.524658203125,646.1109619140625,1583.20654296875,799.85986328125
528,21.12,19,2,car,0.7221763730049133,1257.0139770507812,398.0526123046875,1213.154296875,361.6871337890625,1300.8736572265625,434.4180908203125
528,21.12,21,2,car,0.6183767318725586,1214.489990234375,337.6540985107422,1179.5029296875,306.1576843261719,1249.47705078125,369.1505126953125
528,21.12,20,2,car,0.5086546540260315,1308.7265014648438,256.2188720703125,1285.880615234375,237.0299072265625,1331.5723876953125,275.4078369140625
528,21.12,24,2,car,0.5057199597358704,1082.1761474609375,266.5772018432617,1057.636962890625,245.38050842285156,1106.71533203125,287.7738952636719
528,21.12,22,2,car,0.4689446687698364,1512.3531494140625,278.1012191772461,1482.1817626953125,255.88600158691406,1542.5245361328125,300.3164367675781
529,21.16,13,2,car,0.8707438707351685,1489.5545043945312,731.1567077636719,1395.3685302734375,651.6251220703125,1583.740478515625,810.6882934570312
529,21.16,21,2,car,0.6661604642868042,1215.532470703125,340.25303649902344,1180.2703857421875,307.92681884765625,1250.7945556640625,372.5792541503906
529,21.16,19,2,car,0.6525110006332397,1255.9827270507812,399.7832336425781,1211.9913330078125,362.0014343261719,1299.97412109375,437.5650329589844
529,21.16,22,2,car,0.507839560508728,1509.5593872070312,277.1852798461914,1475.8861083984375,254.4250030517578,1543.232666015625,299.945556640625
529,21.16,24,2,car,0.4393938183784485,1086.2116088867188,266.96375274658203,1062.970947265625,246.2188262939453,1109.4522705078125,287.70867919921875
530,21.2,13,2,car,0.8263616561889648,1489.2559814453125,739.3458251953125,1394.4482421875,659.6123657226562,1584.063720703125,819.0792846679688
530,21.2,21,2,car,0.6571398377418518,1216.155517578125,340.7182159423828,1180.2906494140625,310.02813720703125,1252.0203857421875,371.4082946777344
530,21.2,19,2,car,0.6131101250648499,1257.9732666015625,401.31422424316406,1212.8785400390625,363.5490417480469,1303.0679931640625,439.07940673828125
530,21.2,22,2,car,0.47144967317581177,1506.5484619140625,278.01123046875,1473.3563232421875,256.0132141113281,1539.7406005859375,300.0092468261719
530,21.2,24,2,car,0.42778417468070984,1086.7890014648438,267.98158264160156,1062.4346923828125,246.35366821289062,1111.143310546875,289.6094970703125
530,21.2,20,2,car,0.3618541359901428,1299.6674194335938,253.10118865966797,1273.8548583984375,231.7447967529297,1325.47998046875,274.45758056640625
531,21.24,13,2,car,0.8058789372444153,1488.6144409179688,747.9047241210938,1392.773193359375,668.3865966796875,1584.4556884765625,827.4228515625
531,21.24,21,2,car,0.7069330215454102,1215.7578735351562,341.65953063964844,1179.3826904296875,310.056884765625,1252.133056640625,373.2621765136719
531,21.24,19,2,car,0.6972226500511169,1259.5233154296875,403.24658203125,1214.32080078125,365.7309265136719,1304.725830078125,440.7622375488281
531,21.24,22,2,car,0.4316672086715698,1505.4483642578125,276.7096939086914,1473.4449462890625,254.64894104003906,1537.4517822265625,298.77044677734375
531,21.24,24,2,car,0.41559818387031555,1089.9988403320312,267.8759231567383,1064.6964111328125,245.9982147216797,1115.30126953125,289.7536315917969
531,21.24,20,2,car,0.38325056433677673,1298.24072265625,251.08185577392578,1273.600341796875,229.7650909423828,1322.881103515625,272.39862060546875
532,21.28,13,2,car,0.8528428077697754,1488.5941772460938,756.111572265625,1391.4638671875,675.0615844726562,1585.7244873046875,837.1615600585938
532,21.28,19,2,car,0.6852889060974121,1261.6881103515625,404.4452819824219,1215.447998046875,366.8746032714844,1307.92822265625,442.0159606933594
532,21.28,21,2,car,0.646131157875061,1215.9986572265625,342.6134490966797,1180.6142578125,309.2449035644531,1251.383056640625,375.98199462890625
532,21.28,24,2,car,0.4667221009731293,1093.1647338867188,269.1209487915039,1066.8160400390625,247.0371551513672,1119.513427734375,291.2047424316406
532,21.28,22,2,car,0.40754884481430054,1504.7037353515625,275.9211654663086,1469.8792724609375,253.90040588378906,1539.5281982421875,297.9419250488281
532,21.28,20,2,car,0.3697434663772583,1295.9408569335938,251.73783111572266,1271.7022705078125,229.73094177246094,1320.179443359375,273.7447204589844
533,21.32,13,2,car,0.8791298866271973,1487.0724487304688,766.3128662109375,1388.6993408203125,683.12109375,1585.445556640625,849.504638671875
533,21.32,19,2,car,0.672451376914978,1262.9063720703125,406.98316955566406,1216.618896484375,367.3092956542969,1309.19384765625,446.65704345703125
533,21.32,21,2,car,0.5435857772827148,1218.8981323242188,343.5716857910156,1183.2850341796875,310.95721435546875,1254.51123046875,376.1861572265625
533,21.32,20,2,car,0.44212716817855835,1291.4638671875,251.15731811523438,1266.88818359375,230.67068481445312,1316.03955078125,271.6439514160156
533,21.32,24,2,car,0.43423113226890564,1094.5830078125,270.38140869140625,1068.5516357421875,248.38787841796875,1120.6143798828125,292.37493896484375
533,21.32,22,2,car,0.40928465127944946,1503.4715576171875,274.84193420410156,1466.3731689453125,253.5064697265625,1540.5699462890625,296.1773986816406
534,21.36,13,2,car,0.8654095530509949,1486.9764404296875,773.8869018554688,1387.5230712890625,690.4638671875,1586.4298095703125,857.3099365234375
534,21.36,21,2,car,0.6629080772399902,1218.9357299804688,344.47633361816406,1182.43017578125,311.97601318359375,1255.4412841796875,376.9766540527344
534,21.36,19,2,car,0.6381365656852722,1264.3154296875,409.54457092285156,1217.3375244140625,370.85552978515625,1311.2933349609375,448.2336120605469
534,21.36,20,2,car,0.46192872524261475,1287.6915893554688,252.12030029296875,1261.32275390625,230.07394409179688,1314.0604248046875,274.1666564941406
534,21.36,24,2,car,0.4172448217868805,1095.5179443359375,270.1945495605469,1070.251953125,247.93734741210938,1120.783935546875,292.4517517089844
535,21.4,13,2,car,0.8451452851295471,1485.4414672851562,784.3893737792969,1383.4515380859375,699.0435180664062,1587.431396484375,869.7352294921875
535,21.4,19,2,car,0.7287501692771912,1263.3389282226562,412.5582275390625,1216.0360107421875,372.62969970703125,1310.641845703125,452.48675537109375
535,21.4,21,2,car,0.6777934432029724,1218.3880615234375,346.4949645996094,1183.2591552734375,312.763916015625,1253.5169677734375,380.22601318359375
535,21.4,24,2,car,0.4521947205066681,1098.0986328125,270.55604553222656,1072.1383056640625,248.45809936523438,1124.0589599609375,292.65399169921875
535,21.4,22,2,car,0.369310587644577,1491.995361328125,274.1466979980469,1462.60693359375,252.75457763671875,1521.3837890625,295.538818359375
536,21.44,13,2,car,0.8384524583816528,1484.7687377929688,794.1073303222656,1381.5875244140625,706.8067626953125,1587.949951171875,881.4078979492188
536,21.44,21,2,car,0.7347961664199829,1220.3551635742188,347.54180908203125,1185.0443115234375,314.4698486328125,1255.666015625,380.61376953125
536,21.44,19,2,car,0.6739231944084167,1263.5698852539062,414.541259765625,1216.189453125,374.9063415527344,1310.9503173828125,454.1761779785156
536,21.44,24,2,car,0.4317964017391205,1099.886474609375,270.3033752441406,1075.180419921875,248.42236328125,1124.592529296875,292.18438720703125
536,21.44,22,2,car,0.3656257092952728,1490.1646728515625,272.423583984375,1461.207275390625,250.09414672851562,1519.1220703125,294.7530212402344
537,21.48,13,2,car,0.873214066028595,1483.9219970703125,806.3275146484375,1379.275390625,717.6654663085938,1588.568603515625,894.9895629882812
537,21.48,21,2,car,0.6869969367980957,1220.7222900390625,347.6742858886719,1186.212646484375,313.1860046386719,1255.23193359375,382.1625671386719
537,21.48,19,2,car,0.6634833216667175,1263.8477783203125,415.26036071777344,1217.1302490234375,375.368408203125,1310.5653076171875,455.1523132324219
537,21.48,24,2,car,0.5263823866844177,1100.5865478515625,270.340576171875,1076.61474609375,247.45925903320312,1124.558349609375,293.2218933105469
537,21.48,22,2,car,0.4179227948188782,1484.0503540039062,271.3515853881836,1458.7911376953125,249.4384002685547,1509.3095703125,293.2647705078125
538,21.52,13,2,car,0.8885478377342224,1482.9651489257812,815.9932250976562,1376.5264892578125,725.8090209960938,1589.40380859375,906.1774291992188
538,21.52,21,2,car,0.6959646344184875,1222.2205200195312,349.7844543457031,1188.22607421875,315.321533203125,1256.2149658203125,384.24737548828125
538,21.52,19,2,car,0.6216771602630615,1264.8331909179688,417.7527770996094,1219.874755859375,378.25408935546875,1309.7916259765625,457.25146484375
538,21.52,24,2,car,0.4551383852958679,1101.99853515625,271.81868743896484,1076.6883544921875,248.5078582763672,1127.3087158203125,295.1295166015625
538,21.52,20,2,car,0.3901314437389374,1274.126220703125,250.69115447998047,1248.1878662109375,228.29750061035156,1300.0645751953125,273.0848083496094
539,21.56,13,2,car,0.8717492818832397,1480.8065185546875,826.0870971679688,1372.4761962890625,733.1251831054688,1589.1368408203125,919.0490112304688
539,21.56,21,2,car,0.7770791053771973,1221.9158325195312,350.052978515625,1185.7586669921875,315.87322998046875,1258.072998046875,384.23272705078125
539,21.56,19,2,car,0.6601744294166565,1265.9527587890625,420.3230285644531,1220.4642333984375,381.61187744140625,1311.4412841796875,459.0341796875
539,21.56,20,2,car,0.4613140821456909,1272.0700073242188,249.4123992919922,1247.4876708984375,226.5966796875,1296.65234375,272.2281188964844
539,21.56,24,2,car,0.45271748304367065,1105.019287109375,272.84737396240234,1078.7557373046875,249.6507110595703,1131.2828369140625,296.0440368652344
540,21.6,13,2,car,0.8781198859214783,1479.7509765625,836.2797241210938,1370.2196044921875,741.0410766601562,1589.2823486328125,931.5183715820312
540,21.6,21,2,car,0.7606465816497803,1222.9760131835938,351.7041778564453,1186.0767822265625,316.7760314941406,1259.875244140625,386.63232421875
540,21.6,19,2,car,0.6916667819023132,1267.4700927734375,422.26019287109375,1218.1934814453125,382.46038818359375,1316.7467041015625,462.05999755859375
540,21.6,24,2,car,0.6229237914085388,1107.0932006835938,274.42369842529297,1079.9659423828125,252.3928680419922,1134.220458984375,296.45452880859375
541,21.64,13,2,car,0.8882662653923035,1476.0042114257812,847.0472717285156,1364.763427734375,750.62255859375,1587.2449951171875,943.4719848632812
541,21.64,21,2,car,0.7955337166786194,1224.7726440429688,353.05548095703125,1188.141845703125,318.8346252441406,1261.4034423828125,387.2763366699219
541,21.64,19,2,car,0.6639946103096008,1267.3777465820312,423.79559326171875,1219.58740234375,384.27337646484375,1315.1680908203125,463.31781005859375
541,21.64,24,2,car,0.6486169099807739,1108.7095947265625,274.5245132446289,1082.16943359375,253.1638641357422,1135.249755859375,295.8851623535156
541,21.64,22,2,car,0.4803270399570465,1474.1102905273438,270.01505279541016,1448.1700439453125,248.72886657714844,1500.050537109375,291.3012390136719
542,21.68,13,2,car,0.8792367577552795,1473.5164184570312,860.6802978515625,1359.4676513671875,763.3610229492188,1587.565185546875,957.9995727539062
542,21.68,21,2,car,0.7089759111404419,1225.0953369140625,353.71726989746094,1189.03271484375,319.1368713378906,1261.157958984375,388.29766845703125
542,21.68,19,2,car,0.6720395088195801,1266.9154663085938,426.2029724121094,1220.1962890625,386.1744689941406,1313.6346435546875,466.2314758300781
542,21.68,24,2,car,0.6388672590255737,1110.360595703125,276.3118362426758,1081.63525390625,254.2967987060547,1139.0859375,298.3268737792969
542,21.68,22,2,car,0.462466299533844,1468.8931274414062,270.0532760620117,1440.6199951171875,247.6391143798828,1497.166259765625,292.4674377441406
543,21.72,13,2,car,0.859748363494873,1473.88818359375,871.1920776367188,1358.150146484375,772.5139770507812,1589.626220703125,969.8701782226562
543,21.72,21,2,car,0.7421295046806335,1226.2374877929688,354.41477966308594,1189.8564453125,318.890625,1262.6185302734375,389.9389343261719
543,21.72,19,2,car,0.7404720783233643,1267.2796020507812,429.9916076660156,1219.8577880859375,389.2162170410156,1314.701416015625,470.7669982910156
543,21.72,24,2,car,0.673367440700531,1113.549560546875,277.91678619384766,1084.60546875,255.6159210205078,1142.49365234375,300.2176513671875
543,21.72,22,2,car,0.35757970809936523,1467.3765869140625,268.7734680175781,1440.011474609375,247.41192626953125,1494.74169921875,290.135009765625
544,21.76,13,2,car,0.8605281114578247,1471.2933349609375,882.6879272460938,1354.0643310546875,780.9503173828125,1588.5223388671875,984.425537109375
544,21.76,21,2,car,0.7770153284072876,1226.1679077148438,356.85546875,1190.1732177734375,322.10186767578125,1262.16259765625,391.60906982421875
544,21.76,19,2,car,0.7614597678184509,1267.5669555664062,430.7637634277344,1218.283203125,387.5647888183594,1316.8507080078125,473.9627380371094
544,21.76,24,2,car,0.665877640247345,1116.4356079101562,277.8912353515625,1088.058837890625,256.59075927734375,1144.8123779296875,299.19171142578125
544,21.76,22,2,car,0.36228781938552856,1465.714599609375,268.5899963378906,1439.1046142578125,248.064697265625,1492.3245849609375,289.11529541015625
545,21.8,13,2,car,0.8276857733726501,1467.1266479492188,895.001953125,1347.9625244140625,791.7225952148438,1586.290771484375,998.2813110351562
545,21.8,21,2,car,0.7354677319526672,1228.4027709960938,357.6537322998047,1190.707763671875,322.26361083984375,1266.0977783203125,393.0438537597656
545,21.8,24,2,car,0.7317546010017395,1118.07666015625,278.6666259765625,1090.3525390625,257.9610595703125,1145.80078125,299.3721923828125
545,21.8,19,2,car,0.7211951613426208,1268.6102905273438,434.26226806640625,1218.62451171875,392.7479553222656,1318.5960693359375,475.7765808105469
546,21.84,21,2,car,0.8039107918739319,1227.0360717773438,357.2874298095703,1190.8502197265625,321.8443908691406,1263.221923828125,392.73046875
546,21.84,13,2,car,0.7782129049301147,1465.1370239257812,908.1436157226562,1343.6837158203125,803.1829833984375,1586.59033203125,1013.104248046875
546,21.84,24,2,car,0.6938475370407104,1119.976806640625,278.460693359375,1094.881591796875,256.39117431640625,1145.072021484375,300.53021240234375
546,21.84,19,2,car,0.6000691652297974,1269.6153564453125,436.1547546386719,1220.20068359375,392.88336181640625,1319.030029296875,479.4261474609375
546,21.84,22,2,car,0.4585765600204468,1458.1025390625,267.9009246826172,1429.916748046875,247.5413818359375,1486.288330078125,288.2604675292969
546,21.84,20,2,car,0.42604976892471313,1255.2429809570312,246.7282943725586,1228.3846435546875,222.95091247558594,1282.101318359375,270.50567626953125
547,21.88,13,2,car,0.8174908757209778,1463.1849975585938,923.0040893554688,1339.4483642578125,815.883544921875,1586.921630859375,1030.1246337890625
547,21.88,21,2,car,0.7442339658737183,1227.9630737304688,358.26768493652344,1190.78662109375,322.03729248046875,1265.1395263671875,394.4980773925781
547,21.88,24,2,car,0.6706770062446594,1120.4528198242188,279.8299255371094,1094.92138671875,256.9948425292969,1145.9842529296875,302.6650085449219
547,21.88,19,2,car,0.637364387512207,1271.4967651367188,437.6630859375,1219.224365234375,395.9433288574219,1323.7691650390625,479.3828430175781
547,21.88,20,2,car,0.54339200258255,1251.450927734375,246.68804931640625,1227.4276123046875,222.38897705078125,1275.4742431640625,270.98712158203125
547,21.88,22,2,car,0.3680979609489441,1455.5075073242188,267.075439453125,1429.2913818359375,246.9627685546875,1481.7236328125,287.1881103515625
548,21.92,13,2,car,0.8933195471763611,1461.0516967773438,935.7094116210938,1334.499755859375,826.163818359375,1587.6036376953125,1045.2550048828125
548,21.92,24,2,car,0.7176015973091125,1123.2549438476562,280.98004150390625,1097.170166015625,259.5121154785156,1149.3397216796875,302.4479675292969
548,21.92,21,2,car,0.7016116976737976,1228.2900390625,359.80943298339844,1190.43603515625,322.762939453125,1266.14404296875,396.8559265136719
548,21.92,19,2,car,0.6267068386077881,1270.7086791992188,440.0636901855469,1218.833984375,397.3861999511719,1322.5833740234375,482.7411804199219
548,21.92,20,2,car,0.5717893838882446,1247.5916137695312,246.08047485351562,1226.02197265625,222.06243896484375,1269.1612548828125,270.0985107421875
548,21.92,26,2,car,0.46714356541633606,986.255126953125,242.68917083740234,967.4485473632812,224.71897888183594,1005.0617065429688,260.65936279296875
549,21.96,13,2,car,0.8836206793785095,1456.0087280273438,948.0007019042969,1327.927001953125,837.8611450195312,1584.0904541015625,1058.1402587890625
549,21.96,24,2,car,0.7358927726745605,1125.8218994140625,281.34149169921875,1100.099609375,260.23516845703125,1151.544189453125,302.44781494140625
549,21.96,21,2,car,0.6751581430435181,1229.08935546875,361.5109405517578,1190.845703125,323.9610900878906,1267.3330078125,399.060791015625
549,21.96,19,2,car,0.6310352683067322,1269.1627197265625,443.11280822753906,1219.119140625,399.9253234863281,1319.206298828125,486.30029296875
549,21.96,20,2,car,0.5222959518432617,1245.821044921875,247.14784240722656,1223.870361328125,222.55178833007812,1267.771728515625,271.743896484375
549,21.96,26,2,car,0.5039479732513428,987.6174926757812,241.4307861328125,968.738037109375,223.52352905273438,1006.4969482421875,259.3380432128906
550,22.0,13,2,car,0.8711441159248352,1455.1244506835938,962.6736755371094,1325.7071533203125,851.3670043945312,1584.541748046875,1073.9803466796875
550,22.0,24,2,car,0.6967682242393494,1128.4954833984375,281.7846221923828,1100.7919921875,260.6203308105469,1156.198974609375,302.94891357421875
550,22.0,21,2,car,0.6461402773857117,1229.8731079101562,363.76666259765625,1191.135498046875,325.1212463378906,1268.6107177734375,402.4120788574219
550,22.0,19,2,car,0.6458160281181335,1269.7344360351562,444.8817443847656,1219.15576171875,400.2909851074219,1320.3131103515625,489.4725036621094
550,22.0,26,2,car,0.5611690282821655,989.6399230957031,241.84917449951172,970.6199340820312,223.72132873535156,1008.659912109375,259.9770202636719
550,22.0,20,2,car,0.3972409963607788,1242.76611328125,248.61680603027344,1218.0860595703125,223.57122802734375,1267.4461669921875,273.6623840332031
550,22.0,22,2,car,0.3939208388328552,1443.8501586914062,265.0491943359375,1417.6864013671875,245.91348266601562,1470.013916015625,284.1849060058594
551,22.04,13,2,car,0.881386399269104,1453.4338989257812,971.1459655761719,1321.9039306640625,864.7406616210938,1584.9638671875,1077.55126953125
551,22.04,24,2,car,0.6813125014305115,1129.9927368164062,281.37290954589844,1103.2994384765625,260.252197265625,1156.68603515625,302.4936218261719
551,22.04,19,2,car,0.629444420337677,1269.159423828125,447.06065368652344,1218.799560546875,401.84857177734375,1319.519287109375,492.2727355957031
551,22.04,21,2,car,0.6168051958084106,1229.7081298828125,365.4463653564453,1191.3856201171875,327.1430358886719,1268.0306396484375,403.74969482421875
551,22.04,26,2,car,0.5906378626823425,991.2599487304688,244.60269927978516,971.3631591796875,227.44395446777344,1011.15673828125,261.7614440917969
551,22.04,20,2,car,0.4381835162639618,1240.4589233398438,245.95523071289062,1215.9530029296875,223.45916748046875,1264.96484375,268.4512939453125
552,22.08,13,2,car,0.8464078903198242,1451.5075073242188,978.3707885742188,1319.6416015625,877.0206298828125,1583.3734130859375,1079.720947265625
552,22.08,24,2,car,0.6892595887184143,1129.893798828125,283.44627380371094,1104.454833984375,260.9401550292969,1155.332763671875,305.952392578125
552,22.08,19,2,car,0.6149765253067017,1271.4462890625,449.5030517578125,1218.3966064453125,403.9068603515625,1324.4959716796875,495.0992431640625
552,22.08,21,2,car,0.5946547389030457,1230.394775390625,367.3197784423828,1192.2139892578125,328.38134765625,1268.5755615234375,406.2582092285156
552,22.08,26,2,car,0.5609452128410339,993.04833984375,244.62738800048828,972.7694091796875,227.71604919433594,1013.3272705078125,261.5387268066406
552,22.08,20,2,car,0.44750747084617615,1237.244873046875,244.18650817871094,1212.9046630859375,223.02993774414062,1261.5850830078125,265.34307861328125
552,22.08,22,2,car,0.41099050641059875,1441.52978515625,265.1216278076172,1416.80615234375,245.341796875,1466.25341796875,284.9014587402344
553,22.12,13,2,car,0.8341206312179565,1444.4920654296875,984.9544067382812,1307.76171875,892.3359375,1581.222412109375,1077.5728759765625
